,Movies,Verdict,Dummy,URL
1,102 Not Out,Catch on TV/online for sure,wogma review1 Reader Review 5/5.0,/movie/102-not-out-review/
2,12 Angry Men,Add to 'must watch' list,wogma review3 Reader Reviews 3/5.0,/movie/12-angry-men-review/
3,12 Years a slave,Watch when on TV/online,wogma review2 Reader Reviews 4/5.0,/movie/12-years-slave-review/
4,127 Hours,"Beg or borrow, but do watch",wogma review3 Reader Reviews 5/5.0,/movie/127-hours-review/
5,13B,Watch if you have nothing better to do,wogma reviewNotepadPreview26 Critic Reviews 3.4/5.0 8 Reader Reviews 2/5.0,/movie/13b-review/
6,1920,Watch if you have nothing better to do,wogma reviewNotepad19 Critic Reviews 1.8/5.0 2 Reader Reviews 5/5.0,/movie/1920-review/
7,1920 Evil Returns,Switch channels if it's on cable,wogma reviewPreview23 Critic Reviews 1.2/5.0 3 Reader Reviews 3/5.0 106 Tweet Reviews 2.2/5.0,/movie/1920-evil-returns-review/
8,1971,"Beg or borrow, but do watch",wogma reviewNotepad9 Critic Reviews 4.2/5.0 1 Reader Review 5/5.0,/movie/1971-review/
10,2 States,The keen should rent; else TV/online,wogma review41 Critic Reviews 2.9/5.0 1 Reader Review 5/5.0 113 Tweet Reviews 4.1/5.0,/movie/2-states-review/
11,21,"Beg or borrow, but do watch",wogma review,/movie/21-review/
12,21 & Over,Watch if you have nothing better to do,wogma review,/movie/21over-review/
13,22 Female Kottayam,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/22-female-kottayam-review/
15,3 10 to Yuma,Owner's Pride!,wogma review1 Reader Review 5/5.0,/movie/3-10-to-yuma-review/
16,3 A.M.,Watch when on TV/online,wogma review16 Critic Reviews 0.9/5.0 1 Reader Review 5/5.0,/movie/3-m-review/
17,3 Days to Kill,Watch when on TV/online,wogma review,/movie/3-days-kill-review/
18,3 Idiots,"Beg or borrow, but do watch",wogma reviewNotepad52 Critic Reviews 4.4/5.0 132 Reader Reviews 4/5.0,/movie/3-idiots-review/
19,300: Rise of an Empire,Watch when on TV/online,wogma review3 Reader Reviews 4/5.0,/movie/300-rise-empire-review/
20,3G,Switch channels if it's on cable,wogma review23 Critic Reviews 0.3/5.0,/movie/3g-review/
22,404,Not rated by wogma,26 Critic Reviews 3.8/5.0 2 Reader Reviews 4/5.0,/movie/3g-review/
24,500 Days of Summer,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/500-days-summer-review/
26,7 Aum Arivu,Add to 'must watch' list,wogma review1 Reader Review 3/5.0 35 Tweet Reviews 3.7/5.0,/movie/7-aum-arivu-review/
27,7 khoon maaf,The keen should rent; else TV/online,wogma reviewNotepadPreview51 Critic Reviews 2.4/5.0 22 Reader Reviews 4/5.0 156 Tweet Reviews 2.9/5.0,/movie/7-khoon-maaf-review/
29,8x10 Tasveer,The keen should rent; else TV/online,wogma reviewNotepadPreview27 Critic Reviews 1.6/5.0,/movie/8x10-tasveer-review/
31,99,Add to 'must watch' list,wogma reviewNotepad28 Critic Reviews 4.4/5.0 2 Reader Reviews 5/5.0,/movie/99-review/
33,A Death in the Gunj,Add to 'must watch' list,wogma review,/movie/death-gunj-review/
34,A Flying Jatt,Watch if you have nothing better to do,wogma review30 Critic Reviews 1.3/5.0 2 Reader Reviews 3/5.0 6 Tweet Reviews 0/5.0,/movie/flying-jatt-review/
35,A Gentleman,Watch when on TV/online,wogma review34 Critic Reviews 2.2/5.0 1 Reader Review 0/5.0 26 Tweet Reviews 3.2/5.0,/movie/gentleman-review/
36,A Good Day to Die Hard,Watch if you have nothing better to do,wogma review1 Reader Review 5/5.0,/movie/good-day-to-die-hard-review/
37,A Lot Like Love,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/lot-love-review/
38,A Mighty Heart,"Beg or borrow, but do watch",wogma review2 Reader Reviews 1/5.0,/movie/a-mighty-heart-review/
39,A Strange Love Story,Not rated by wogma,8 Critic Reviews 0/5.0,/movie/a-mighty-heart-review/
40,A Walk Among the Tombstones,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/walk-among-tombstones-review/
41,A Wednesday,"Beg or borrow, but do watch",wogma reviewNotepad32 Critic Reviews 4.4/5.0 3 Reader Reviews 4/5.0,/movie/a-wednesday-review/
42,ABCD - Any Body Can Dance,Watch when on TV/online,wogma reviewPreview32 Critic Reviews 3.5/5.0 5 Reader Reviews 4/5.0 85 Tweet Reviews 4.5/5.0,/movie/abcd-any-body-can-dance-review/
43,ABCD - Any Body Can Dance - 2,Watch when on TV/online,wogma reviewPreview34 Critic Reviews 2.8/5.0 6 Reader Reviews 3/5.0 120 Tweet Reviews 4.7/5.0,/movie/abcd-any-body-can-dance-2-review/
44,ARGO,"Beg or borrow, but do watch",wogma review,/movie/argo-review/
45,Aa Dekhen Zara,Watch if you have nothing better to do,wogma reviewNotepadPreview24 Critic Reviews 2.5/5.0 4 Reader Reviews 2/5.0,/movie/aa-dekhen-zara-review/
46,Aagey Se Right,Add to 'must watch' list,wogma reviewNotepad23 Critic Reviews 0.5/5.0 2 Reader Reviews 1/5.0,/movie/aagey-se-right-review/
47,Aaja Nachle,"Beg or borrow, but do watch",wogma reviewNotepad27 Critic Reviews 2.6/5.0 6 Reader Reviews 2/5.0,/movie/aaja-nachle-review/
48,Aajacha Divas Majha,The keen should rent; else TV/online,wogma review,/movie/aajacha-divas-majha-review/
49,Aakrosh,Add to 'must watch' list,wogma reviewNotepadPreview33 Critic Reviews 2.6/5.0 4 Reader Reviews 3/5.0 198 Tweet Reviews 4.1/5.0,/movie/aakrosh-review/
50,Aamir,"Beg or borrow, but do watch",wogma reviewNotepad18 Critic Reviews 4.4/5.0 6 Reader Reviews 5/5.0,/movie/aamir-review/
51,Aap Kaa Suroor,Switch channels if it's on cable,wogma reviewNotepad21 Critic Reviews 1.2/5.0 6 Reader Reviews 3/5.0,/movie/aap-kaa-suroor-review/
52,Aarakshan,Watch when on TV/online,wogma reviewNotepadPreview47 Critic Reviews 1.9/5.0 10 Reader Reviews 4/5.0 167 Tweet Reviews 2.9/5.0,/movie/aarakshan-review/
53,Aashayein,Watch when on TV/online,wogma reviewNotepadPreview37 Critic Reviews 1.4/5.0 3 Reader Reviews 3/5.0,/movie/aashayein-review/
54,Aashiqui 2,The keen should rent; else TV/online,wogma reviewNotepad41 Critic Reviews 1.7/5.0 22 Reader Reviews 4/5.0 140 Tweet Reviews 4.4/5.0,/movie/aashiqui-2-review/
55,Aatma,Switch channels if it's on cable,wogma reviewPreview39 Critic Reviews 1.3/5.0 4 Reader Reviews 4/5.0,/movie/aatma-review/
56,Abduction,Watch if you have nothing better to do,wogma review,/movie/abduction-review/
57,About Time,The keen should rent; else TV/online,wogma review,/movie/about-time-review/
58,Abraham Lincoln: Vampire Hunter,Watch when on TV/online,wogma review,/movie/abraham-lincoln-vampire-hunter-review/
59,Acid Factory,Watch if you have nothing better to do,wogma review34 Critic Reviews 1.6/5.0 3 Reader Reviews 2/5.0,/movie/acid-factory-review/
60,Across the Universe,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/across-universe-review/
61,Action Jackson,Switch channels if it's on cable,wogma reviewPreview32 Critic Reviews 0.5/5.0 3 Reader Reviews 2/5.0 96 Tweet Reviews 1.7/5.0,/movie/action-jackson-review/
62,Action Replayy,Watch if you have nothing better to do,wogma reviewNotepadPreview42 Critic Reviews 1.2/5.0 6 Reader Reviews 3/5.0 174 Tweet Reviews 2.1/5.0,/movie/action-replayy-review/
63,[The] Adventures of Tintin - The Secret of the Unicorn,Add to 'must watch' list,wogma review4 Reader Reviews 5/5.0 20 Tweet Reviews 4.6/5.0,/movie/adventures-tintin-review/
64,Ae Dil Hai Mushkil,"Beg or borrow, but do watch",wogma reviewNotepadPreview36 Critic Reviews 2.8/5.0 6 Reader Reviews 3/5.0 109 Tweet Reviews 3.9/5.0,/movie/ae-dil-hai-mushkil-review/
65,After Earth,The keen should rent; else TV/online,wogma review1 Reader Review 5/5.0,/movie/after-earth-review/
66,Agent Vinod,Watch if you have nothing better to do,wogma reviewNotepadPreview52 Critic Reviews 1.6/5.0 7 Reader Reviews 4/5.0 181 Tweet Reviews 1.9/5.0,/movie/agent-vinod-review/
67,Aggar,Watch if you have nothing better to do,wogma reviewNotepad19 Critic Reviews 2.0/5.0 3 Reader Reviews 2/5.0,/movie/aggar-review/
68,Agneepath,Add to 'must watch' list,wogma reviewNotepadPreview47 Critic Reviews 3.5/5.0 19 Reader Reviews 4/5.0 291 Tweet Reviews 3.7/5.0,/movie/agneepath-review/
69,Agyaat,Add to 'must watch' list,wogma reviewNotepad20 Critic Reviews 1.1/5.0 15 Reader Reviews 4/5.0,/movie/agyaat-review/
70,Aik,Watch if you have nothing better to do,wogma review2 Reader Reviews 4/5.0,/movie/aik-review/
71,Airlift,Add to 'must watch' list,wogma reviewPreview35 Critic Reviews 4.4/5.0 6 Reader Reviews 4/5.0 129 Tweet Reviews 4.9/5.0,/movie/airlift-review/
72,Aisha,Watch when on TV/online,wogma reviewPreview52 Critic Reviews 2.0/5.0 5 Reader Reviews 3/5.0,/movie/aisha-review/
73,Aiyaary,The keen should rent; else TV/online,wogma reviewPreview33 Critic Reviews 1.1/5.0 1 Reader Review 5/5.0 102 Tweet Reviews 4.0/5.0,/movie/aiyaary-review/
74,Aiyyaa,Watch if you have nothing better to do,wogma reviewPreview42 Critic Reviews 1.5/5.0 4 Reader Reviews 0/5.0 18 Tweet Reviews 2.2/5.0,/movie/aiyyaa-review/
75,Ajab Gazabb Love,Switch channels if it's on cable,wogma review28 Critic Reviews 1.3/5.0 1 Reader Review 0/5.0 48 Tweet Reviews 1.8/5.0,/movie/ajab-gazabb-love-review/
76,Ajab Prem Ki Ghazab Kahani,Watch when on TV/online,wogma reviewNotepad37 Critic Reviews 3.2/5.0 1 Reader Review 3/5.0,/movie/ajab-prem-ki-ghazab-kahani-review/
77,Ajintha,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/ajintha-review/
78,Akaash Vani,The keen should rent; else TV/online,wogma reviewPreview26 Critic Reviews 3.0/5.0 2 Reader Reviews 5/5.0 40 Tweet Reviews 3.1/5.0,/movie/akaash-vani-review/
79,Akira,Add to 'must watch' list,wogma reviewPreview32 Critic Reviews 1.6/5.0 2 Reader Reviews 3/5.0 23 Tweet Reviews 3.5/5.0,/movie/akira-review/
